100, 0.967320261438, 0.0, 0.980132450331, 0.0, 0.986666666667
101, 0.978021978022, 0.0, 1.0, 0, 0.978021978022
102, 0.933333333333, 0.0, 0.970297029703, 0.0, 0.960784313725
103, 0.964912280702, 0.25, 0.982035928144, 0.25, 0.982035928144
104, 0.955882352941, 0.0, 0.984848484848, 0.0, 0.970149253731
105, 0.970588235294, 0.333333333333, 0.984962406015, 0.333333333333, 0.984962406015
106, 0.969696969697, 0.0, 0.984615384615, 0.0, 0.984615384615
107, 0.980392156863, 0.5, 0.986754966887, 0.333333333333, 0.993333333333
108, 0.981818181818, 0.5, 1.0, 1.0, 0.981481481481
109, 0.953216374269, 0.0, 0.993902439024, 0.0, 0.958823529412
110, 0.988304093567, 0.333333333333, 1.0, 1.0, 0.988235294118
111, 0.978260869565, 0.333333333333, 0.985347985348, 0.2, 0.992619926199
112, 0.969696969697, 0.333333333333, 1.0, 1.0, 0.969230769231
113, 0.916666666667, 0.0, 1.0, 0, 0.916666666667
114, 0.956923076923, 0.0909090909091, 0.987261146497, 0.2, 0.96875
115, 0.928104575163, 0.0, 0.972602739726, 0.0, 0.953020134228
116, 0.967320261438, 0.333333333333, 0.993197278912, 0.666666666667, 0.973333333333
117, 0.911764705882, 0.1, 0.97619047619, 0.25, 0.931818181818
118, 0.961904761905, 0.142857142857, 0.990147783251, 0.333333333333, 0.971014492754
119, 0.948051948052, 0.0909090909091, 0.990909090909, 0.333333333333, 0.956140350877
120, 0.964285714286, 0.0, 1.0, 0, 0.964285714286
121, 0.970899470899, 0.25, 0.986486486486, 0.285714285714, 0.983827493261
122, 0.928104575163, 0.0, 0.972602739726, 0.0, 0.953020134228
123, 0.977011494253, 0.272727272727, 0.995283018868, 0.6, 0.981395348837
124, 0.982456140351, 0.0, 0.988235294118, 0.0, 0.994082840237
125, 1.0, 0, 1.0, 0, 1.0
126, 0.966153846154, 0.2, 0.990476190476, 0.4, 0.975
